Latitude_Degrees;Longitude_Degrees;Ocean_Name;Distance_to_Shore;Exposure;Turbidity;Cyclone_Frequency;Date_Year;Depth_m;Percent_Bleaching;Temperature_Kelvin;Temperature_Mean;Temperature_Minimum;Temperature_Maximum;Temperature_Kelvin_Standard_Deviation;Windspeed;SSTA
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2012;1;0;297.23;298.82;295.13;303;1.84;7;0.7
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2012;1;0;297.23;298.82;295.13;303;1.84;7;0.7
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2015;1;0;298.87;298.82;295.13;303;1.84;5;0.49
-21.1028;55.2428;Indian;199.51;Sheltered;0.0252;53.25;2015;1;0;298.87;298.82;295.13;303;1.84;5;0.49
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2010;7;0;297.17;298.82;295.13;303;1.84;6;-0.06
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2010;7;0;297.17;298.82;295.13;303;1.84;6;-0.06
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2012;7;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2012;7;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2012;10;0;298.5;298.82;295.13;303;1.84;5;0.82
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2012;10;0;298.5;298.82;295.13;303;1.84;5;0.82
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2015;9;0;299.51;298.82;295.13;303;1.84;4;0.82
-21.0998;55.2314;Indian;670.5;Exposed;0.0252;53.25;2015;9;0;299.51;298.82;295.13;303;1.84;4;0.82
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2012;1;0;301.32;298.82;295.13;303;1.84;6;0.46
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2010;1;0;301.26;298.82;295.13;303;1.84;6;0.37
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2010;1;0;301.26;298.82;295.13;303;1.84;6;0.37
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2013;1;0;298.44;298.82;295.13;303;1.84;6;0.05
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2013;1;0;298.44;298.82;295.13;303;1.84;6;0.05
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2015;1;0;298.18;298.82;295.13;303;1.84;6;0.09
-21.0968;55.2357;Indian;134.38;Sheltered;0.0252;53.25;2015;1;0;298.18;298.82;295.13;303;1.84;6;0.09
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2010;4;0;297.17;298.82;295.13;303;1.84;6;-0.06
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2010;4;0;297.17;298.82;295.13;303;1.84;6;-0.06
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2012;7;0;301.01;298.82;295.13;303;1.84;6;0.01
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2012;7;0;301.01;298.82;295.13;303;1.84;6;0.01
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2013;7;0;299.52;298.82;295.13;303;1.84;4;0.56
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2013;7;0;299.52;298.82;295.13;303;1.84;4;0.56
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2014;8;0;299.38;298.82;295.13;303;1.84;6;0.35
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2015;10;0;299.51;298.82;295.13;303;1.84;4;0.82
-21.0854;55.2206;Indian;493.16;Exposed;0.0252;53.25;2015;10;0;299.51;298.82;295.13;303;1.84;4;0.82
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2013;1;0;299.52;298.82;295.13;303;1.84;4;0.56
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2013;1;0;299.52;298.82;295.13;303;1.84;4;0.56
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2014;1;0;298.88;298.82;295.13;303;1.84;6;1.31
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2015;1;0;298.18;298.82;295.13;303;1.84;6;0.09
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2015;1;0;298.18;298.82;295.13;303;1.84;6;0.09
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2010;1;0;299.8;298.82;295.13;303;1.84;5;1.16
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2010;1;0;299.8;298.82;295.13;303;1.84;5;1.16
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2011;1;0;300.2;298.82;295.13;303;1.84;4;0.8
-21.0843;55.2248;Indian;86.35;Sheltered;0.0252;53.25;2011;1;0;300.2;298.82;295.13;303;1.84;4;0.8
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2015;1;0;298.11;298.82;295.01;303.02;1.83;6;-0.01
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2015;1;0;298.11;298.82;295.01;303.02;1.83;6;-0.01
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2014;1;0;298.42;298.82;295.01;303.02;1.83;6;1.10
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2014;1;0;298.42;298.82;295.01;303.02;1.83;6;1.10
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2012;1;0;298.13;298.82;295.01;303.02;1.83;5;0.42
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2012;1;0;298.13;298.82;295.01;303.02;1.83;5;0.42
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2010;1;0;299.72;298.82;295.01;303.02;1.83;5;1.05
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2010;1;0;299.72;298.82;295.01;303.02;1.83;5;1.05
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2011;1;0;300.69;298.82;295.01;303.02;1.83;4;1.28
-21.0732;55.2194;Indian;100.18;Sheltered;0.0263;48.18;2011;1;0;300.69;298.82;295.01;303.02;1.83;4;1.28
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2010;7;0;297.71;298.82;295.01;303.02;1.83;6;0.46
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2010;7;0;297.71;298.82;295.01;303.02;1.83;6;0.46
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2011;7;0;300.13;298.82;295.01;303.02;1.83;6;1.27
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2011;7;0;300.13;298.82;295.01;303.02;1.83;6;1.27
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2014;8;0;299.76;298.82;295.01;303.02;1.83;6;0.69
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2014;8;0;299.76;298.82;295.01;303.02;1.83;6;0.69
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2015;8;0;300.74;298.82;295.01;303.02;1.83;4;1.42
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2015;8;0;300.74;298.82;295.01;303.02;1.83;4;1.42
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2012;9;0;298.19;298.82;295.01;303.02;1.83;5;0.76
-21.0698;55.2172;Indian;346;Exposed;0.0263;48.18;2012;9;0;298.19;298.82;295.01;303.02;1.83;5;0.76
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2012;1;0;298.13;298.82;295.01;303.02;1.83;5;0.42
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2012;1;0;298.13;298.82;295.01;303.02;1.83;5;0.42
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2014;1;0;298.42;298.82;295.01;303.02;1.83;6;1.10
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2014;1;0;298.42;298.82;295.01;303.02;1.83;6;1.10
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2012;1;0;300.58;298.82;295.01;303.02;1.83;7;-0.11
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2012;1;0;300.58;298.82;295.01;303.02;1.83;7;-0.11
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2011;1;0;300.73;298.82;295.01;303.02;1.83;5;-0.14
-21.0512;55.2221;Indian;257.96;Sheltered;0.0263;48.18;2011;1;0;300.73;298.82;295.01;303.02;1.83;5;-0.14
-21.0444;55.2167;Indian;115.28;Exposed;0.0263;48.18;2012;6;0;300.98;298.82;295.01;303.02;1.83;6;-0.01
-21.0444;55.2167;Indian;115.28;Exposed;0.0263;48.18;2012;6;0;300.98;298.82;295.01;303.02;1.83;6;-0.01
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2012;1;0;300.16;298.81;294.76;302.92;1.82;7;-0.5
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2012;1;0;300.16;298.81;294.76;302.92;1.82;7;-0.5
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2015;1;0;298.2;298.81;294.76;302.92;1.82;6;0.09
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2015;1;0;298.2;298.81;294.76;302.92;1.82;6;0.09
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2012;1;0;297.94;298.81;294.76;302.92;1.82;5;0.24
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2012;1;0;297.94;298.81;294.76;302.92;1.82;5;0.24
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2010;1;0;301.61;298.81;294.76;302.92;1.82;6;0.77
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2010;1;0;301.61;298.81;294.76;302.92;1.82;6;0.77
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2014;1;0;298.31;298.81;294.76;302.92;1.82;6;0.99
-21.0258;55.2273;Indian;43.3;Sheltered;0.0263;48.18;2014;1;0;298.31;298.81;294.76;302.92;1.82;6;0.99
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2012;6;0;300.85;298.81;294.76;302.92;1.82;6;-0.09
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2012;6;0;300.85;298.81;294.76;302.92;1.82;6;-0.09
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2015;5;0;300.57;298.81;294.76;302.92;1.82;4;1.26
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2015;5;0;300.57;298.81;294.76;302.92;1.82;4;1.26
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2012;6;0;297.88;298.81;294.76;302.92;1.82;5;0.45
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2012;6;0;297.88;298.81;294.76;302.92;1.82;5;0.45
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2011;5;0;300.7;298.81;294.76;302.92;1.82;5;-0.13
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2011;5;0;300.7;298.81;294.76;302.92;1.82;5;-0.13
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2014;8;0;299.4;298.81;294.76;302.92;1.82;5;1.24
-21.0246;55.2268;Indian;135.99;Exposed;0.0263;48.18;2014;8;0;299.4;298.81;294.76;302.92;1.82;5;1.24
-21.0182;55.2382;Indian;31.48;Exposed;0.0263;48.18;2012;7;0;297.45;298.81;294.76;302.92;1.82;6;0.79
-21.0182;55.2382;Indian;31.48;Exposed;0.0263;48.18;2012;7;0;297.45;298.81;294.76;302.92;1.82;6;0.79
-21.0182;55.2382;Indian;31.48;Exposed;0.0263;48.18;2010;7.5;0;298.99;298.81;294.76;302.92;1.82;7;0.92
-21.0182;55.2382;Indian;31.48;Exposed;0.0263;48.18;2010;7.5;0;298.99;298.81;294.76;302.92;1.82;7;0.92
-12.9639;45.0835;Indian;250.84;Sheltered;0.0615;40.47;2014;2;0;302.38;300.71;296.64;305.27;1.63;4;0.97
-12.9639;45.0835;Indian;250.84;Sheltered;0.0615;40.47;2014;2;0;302.38;300.71;296.64;305.27;1.63;4;0.97
-12.9639;45.0835;Indian;250.84;Sheltered;0.0615;40.47;2014;2;0;300.71;300.71;296.64;305.27;1.63;5;-0.34
-12.9639;45.0835;Indian;250.84;Sheltered;0.0615;40.47;2014;2;0;300.71;300.71;296.64;305.27;1.63;5;-0.34
-12.9058;45.0746;Indian;249.8;Sheltered;0.0539;39.49;2012;2;0;301.44;300.65;296.5;304.86;1.62;7;-0.6
-12.9058;45.0746;Indian;249.8;Sheltered;0.0539;39.49;2012;2;0;301.44;300.65;296.5;304.86;1.62;7;-0.6
-12.9058;45.0746;Indian;249.8;Sheltered;0.0539;39.49;2010;2;0;300.95;300.65;296.5;304.86;1.62;3;-0.16
-12.9058;45.0746;Indian;249.8;Sheltered;0.0539;39.49;2010;2;0;300.95;300.65;296.5;304.86;1.62;3;-0.16
-12.8938;45.2124;Indian;315.07;Sheltered;0.0788;39.49;2012;2;0;302.1;300.67;296.33;304.29;1.56;4;-0.17
-12.8938;45.2124;Indian;315.07;Sheltered;0.0788;39.49;2012;2;0;302.1;300.67;296.33;304.29;1.56;4;-0.17
-12.8938;45.2124;Indian;315.07;Sheltered;0.0788;39.49;2012;2;0;299.18;300.67;296.33;304.29;1.56;4;0.23
-12.8938;45.2124;Indian;315.07;Sheltered;0.0788;39.49;2012;2;0;299.18;300.67;296.33;304.29;1.56;4;0.23
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2011;2;0;301.94;300.7;296.86;304.79;1.56;3;0.57
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2011;2;0;301.94;300.7;296.86;304.79;1.56;3;0.57
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2012;2;0;299.26;300.7;296.86;304.79;1.56;4;0.07
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2012;2;0;299.26;300.7;296.86;304.79;1.56;4;0.07
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2015;4;0;300.88;300.7;296.86;304.79;1.56;2;-0.2
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2015;4;0;300.88;300.7;296.86;304.79;1.56;2;-0.2
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2016;3;0;299.67;300.7;296.86;304.79;1.56;7;-0.64
-12.8697;45.2697;Indian;5196.67;Sheltered;0.0613;41.17;2016;3;0;299.67;300.7;296.86;304.79;1.56;7;-0.64
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2017;6;0;301.76;300.71;296.86;304.79;1.56;2;1.36
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2017;6;0;301.76;300.71;296.86;304.79;1.56;2;1.36
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2015;6;0;300.88;300.7;296.86;304.79;1.56;2;-0.2
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2015;6;0;300.88;300.7;296.86;304.79;1.56;2;-0.2
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2015;6;0;302.2;300.7;296.86;304.79;1.56;4;0.54
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2015;6;0;302.2;300.7;296.86;304.79;1.56;4;0.54
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2014;6;0;300.83;300.7;296.86;304.79;1.56;5;-0.28
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2014;6;0;300.83;300.7;296.86;304.79;1.56;5;-0.28
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2012;6;0;300.15;300.7;296.86;304.79;1.56;3;-0.22
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2012;6;0;300.15;300.7;296.86;304.79;1.56;3;-0.22
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2011;6;0;301.94;300.7;296.86;304.79;1.56;3;0.57
-12.8642;45.2712;Indian;5392.55;Sheltered;0.0613;41.17;2011;6;0;301.94;300.7;296.86;304.79;1.56;3;0.57
-12.7684;45.0828;Indian;342.48;Sheltered;0.0517;39.78;2012;4;0;302.42;300.59;296.14;304.42;1.59;4;0.17
-12.7684;45.0828;Indian;342.48;Sheltered;0.0517;39.78;2012;4;0;302.42;300.59;296.14;304.42;1.59;4;0.17
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2012;3;0;302.25;300.76;296.67;305.22;1.56;4;-0.08
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2012;3;0;302.25;300.76;296.67;305.22;1.56;4;-0.08
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2017;11;0;301.22;300.77;296.67;305.22;1.56;2;0.74
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2017;11;0;301.22;300.77;296.67;305.22;1.56;2;0.74
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2012;3;0;299.01;300.76;296.67;305.22;1.56;4;-0.22
-12.7142;45.1348;Indian;620.64;Sheltered;0.0687;40.30;2012;3;0;299.01;300.76;296.67;305.22;1.56;4;-0.22
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2019;7.5;0;300.06;300.41;297.24;304;1.13;6;-0.02
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2019;7.5;0;300.06;300.41;297.24;304;1.13;6;-0.02
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2016;7.5;0;299.72;300.40;297.24;304;1.13;9;0.46
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2016;7.5;0;299.72;300.40;297.24;304;1.13;9;0.46
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2018;7.5;0;300.38;300.41;297.24;304;1.13;7;0.24
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2018;7.5;0;300.38;300.41;297.24;304;1.13;7;0.24
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2015;9;0;299.70;300.40;297.24;304;1.13;7;0.53
15.8726;-61.31;Atlantic;658.06;Sheltered;0.0304;53.53;2015;9;0;299.70;300.40;297.24;304;1.13;7;0.53
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2019;8.5;0;301.01;300.43;297;304.95;1.17;5;0.82
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2019;8.5;0;301.01;300.43;297;304.95;1.17;5;0.82
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2012;9;0;300.79;300.42;297;304.95;1.17;6;0.51
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2012;9;0;300.79;300.42;297;304.95;1.17;6;0.51
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2015;9;0;299.64;300.42;297;304.95;1.17;5;0.52
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2015;9;0;299.64;300.42;297;304.95;1.17;5;0.52
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2016;9;0;300.27;300.42;297;304.95;1.17;5;1.1
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2016;9;0;300.27;300.42;297;304.95;1.17;5;1.1
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2018;9;0;300.08;300.43;297;304.95;1.17;7;-0.1
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2018;9;0;300.08;300.43;297;304.95;1.17;7;-0.1
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2011;12;0;300.71;300.42;297;304.95;1.17;9;0.47
15.8764;-61.6017;Atlantic;89.34;Sheltered;0.0332;48.08;2011;12;0;300.71;300.42;297;304.95;1.17;9;0.47
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2011;10;0;302.4;300.54;296.7;304.11;1.15;6;0.41
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2011;10;0;302.4;300.54;296.7;304.11;1.15;6;0.41
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2010;10;0;301.86;300.54;296.7;304.11;1.15;6;1.5
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2010;10;0;301.86;300.54;296.7;304.11;1.15;6;1.5
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2015;10;0;299.74;300.54;296.7;304.11;1.15;5;0.51
15.9539;-61.7104;Atlantic;169.49;Sheltered;0.0375;43.40;2015;10;0;299.74;300.54;296.7;304.11;1.15;5;0.51
16.1384;-61.7757;Atlantic;111.36;Sheltered;0.0304;64.31;2019;5;0;300.53;300.77;297.83;304.26;1.13;5;-0.08
16.1384;-61.7757;Atlantic;111.36;Sheltered;0.0304;64.31;2019;5;0;300.53;300.77;297.83;304.26;1.13;5;-0.08
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2018;2;0;300.07;300.31;295.72;304.16;1.14;7;0
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2018;2;0;300.07;300.31;295.72;304.16;1.14;7;0
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2015;2;0;299.75;300.3;295.72;304.16;1.14;7;0.67
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2015;2;0;299.75;300.3;295.72;304.16;1.14;7;0.67
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2012;2;0;301.41;300.3;295.72;304.16;1.14;6;1.21
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2012;2;0;301.41;300.3;295.72;304.16;1.14;6;1.21
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2016;2;0;299.55;300.3;295.72;304.16;1.14;8;0.37
16.1751;-61.1056;Atlantic;104.74;Exposed;0.0411;48.34;2016;2;0;299.55;300.3;295.72;304.16;1.14;8;0.37
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2015;0.5;0;300.14;300.43;296.26;304.17;1.19;5;1.02
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2015;0.5;0;300.14;300.43;296.26;304.17;1.19;5;1.02
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2016;0.5;0;299.68;300.43;296.26;304.17;1.19;5;0.51
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2016;0.5;0;299.68;300.43;296.26;304.17;1.19;5;0.51
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2018;0.5;0;300.3;300.45;296.26;304.17;1.19;7;0.09
16.1999;-61.4898;Atlantic;567.59;Sheltered;0.0426;58.21;2018;0.5;0;300.3;300.45;296.26;304.17;1.19;7;0.09
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2011;12;0;300.61;300.34;296.38;303.96;1.15;6;-0.23
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2011;12;0;300.61;300.34;296.38;303.96;1.15;6;-0.23
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2019;9;0;300.46;300.34;296.38;303.96;1.15;6;0.36
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2019;9;0;300.46;300.34;296.38;303.96;1.15;6;0.36
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2013;12;0;299.84;300.34;296.38;303.96;1.15;11;-0.38
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2013;12;0;299.84;300.34;296.38;303.96;1.15;11;-0.38
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2018;9;0;299.78;300.34;296.38;303.96;1.15;7;-0.32
16.2399;-61.2852;Atlantic;637.66;Exposed;0.0421;58.21;2018;9;0;299.78;300.34;296.38;303.96;1.15;7;-0.32
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2015;13;0;299.95;300.37;296.98;303.54;1.17;7;0.84
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2015;13;0;299.95;300.37;296.98;303.54;1.17;7;0.84
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2012;13;0;300.96;300.37;296.98;303.54;1.17;6;0.64
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2012;13;0;300.96;300.37;296.98;303.54;1.17;6;0.64
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2011;13;0;300.79;300.37;296.98;303.54;1.17;9;0.51
16.4312;-61.5429;Atlantic;655.61;Sheltered;0.0355;63.95;2011;13;0;300.79;300.37;296.98;303.54;1.17;9;0.51
18.0712;-63.0101;Atlantic;225.92;Exposed;0.0463;70.30;2017;10;0;301.73;300.23;296.78;304;1.23;6;1.19
18.0712;-63.0101;Atlantic;225.92;Exposed;0.0463;70.30;2017;10;0;301.73;300.23;296.78;304;1.23;6;1.19
18.0712;-63.0101;Atlantic;225.92;Exposed;0.0463;70.30;2015;10;0;299.41;300.22;296.78;303.92;1.23;7;0.65
18.0712;-63.0101;Atlantic;225.92;Exposed;0.0463;70.30;2015;10;0;299.41;300.22;296.78;303.92;1.23;7;0.65
18.0909;-63.0106;Atlantic;58.05;Sheltered;0.0432;77.14;2017;2;0;300.55;300.18;296.48;304.54;1.25;6;0.3
18.0909;-63.0106;Atlantic;58.05;Sheltered;0.0432;77.14;2017;2;0;300.55;300.18;296.48;304.54;1.25;6;0.3
18.0909;-63.0106;Atlantic;58.05;Sheltered;0.0432;77.14;2017;2;0;299.32;300.17;296.48;304.14;1.24;4;0.67
18.0909;-63.0106;Atlantic;58.05;Sheltered;0.0432;77.14;2017;2;0;299.32;300.17;296.48;304.14;1.24;4;0.67
18.1029;-63.0161;Atlantic;74.57;Sheltered;0.0432;77.14;2016;3;0;299.05;300.17;296.48;304.14;1.24;6;0.38
18.1029;-63.0161;Atlantic;74.57;Sheltered;0.0432;77.14;2016;3;0;299.05;300.17;296.48;304.14;1.24;6;0.38
